gender,items_bought,add_ins
f,2,0
f,1,0
f,1,1
f,2,0
f,1,0
f,1,1
m,1,0
f,1,2
m,1,0
m,1,1
f,1,0
f,1,0
m,1,3
f,2,0
m,2,0
f,1,1
f,1,0
f,1,1
m,1,2
f,1,1
f,1,0
f,1,1
f,1,1
m,1,0
m,1,1
f,2,1
f,1,1
m,1,0
f,1,0
f,1,
m,1,1
f,1,0
m,1,0
f,1,1
m,1,1
